ts,laeq,lceq,lzeq,PM1.0,PM2.5,PM10,engine,machinery_impact,non_machinery_impact,powered_saw,human_voice,temp_c,rel_humid,PM2.5_adj
2022-06-25 14:58:00-04:00,60.4275,70.6537,72.0373,13.9467,15.6627,15.9134,0.513,0.238,0.1449,0.0095,0.1507,32.89,38.0,8.1238
2022-06-25 14:59:00-04:00,58.9972,69.8459,71.5805,17.2496,20.8961,23.1473,0.5015,0.2353,0.1556,0.0124,0.1643,32.89,41.0,9.0701
2022-06-25 15:00:00-04:00,58.9446,68.7561,69.8041,15.571,17.2921,17.3002,0.5324,0.2232,0.1514,0.0114,0.1399,32.89,41.0,8.8169
2022-06-25 15:01:00-04:00,61.1476,72.0915,73.1995,16.4018,18.6986,19.4476,0.5279,0.2381,0.1409,0.0135,0.1401,32.89,41.0,8.8746
2022-06-25 15:02:00-04:00,66.8158,76.2801,77.0811,13.7659,15.6826,16.3661,0.5275,0.2625,0.1337,0.0152,0.121,32.89,41.0,8.7518
2022-06-25 15:03:00-04:00,62.693,70.1227,71.1301,20.8064,28.513,33.7021,0.4971,0.2431,0.1735,0.0135,0.1421,32.89,41.0,10.136
2022-06-25 15:04:00-04:00,59.2598,68.3673,69.5708,14.223,16.6464,18.0227,0.5169,0.2403,0.1392,0.0132,0.1448,33.11,43.0,9.102
2022-06-25 15:05:00-04:00,58.8599,68.4559,69.6977,13.4154,14.9797,15.9649,0.5162,0.24,0.1609,0.0117,0.1499,33.11,43.0,9.02
2022-06-25 15:06:00-04:00,62.1215,71.784,72.7969,13.2838,14.4781,15.758,0.5392,0.2526,0.1398,0.0107,0.1577,33.11,43.0,8.9822
2022-06-25 15:07:00-04:00,59.578,71.351,72.8638,18.6315,20.9299,20.9468,0.5213,0.2459,0.1513,0.0127,0.1582,33.11,43.0,9.3728
2022-06-25 15:08:00-04:00,59.6436,70.3608,71.5008,15.2932,19.0878,21.5794,0.5163,0.2339,0.1595,0.0089,0.1512,33.11,43.0,9.257
2022-06-25 15:09:00-04:00,59.6123,69.7877,70.9547,18.1187,20.9093,20.9388,0.5361,0.2173,0.1445,0.0119,0.1365,32.28,43.0,9.4465
2022-06-25 15:10:00-04:00,59.2991,69.5035,70.5065,13.9745,14.9547,15.1572,0.5095,0.2411,0.1573,0.0124,0.1556,32.28,43.0,9.0372
2022-06-25 15:11:00-04:00,60.0415,69.6977,70.9137,13.1396,15.1678,17.6151,0.5206,0.2517,0.1598,0.0111,0.1409,32.28,43.0,9.0505
2022-06-25 15:12:00-04:00,59.4714,69.6784,71.0045,18.0653,21.3027,22.1937,0.5259,0.2455,0.1404,0.0161,0.155,32.28,43.0,9.4548
2022-06-25 15:13:00-04:00,58.5894,69.4216,70.7157,18.4408,23.5882,24.9222,0.5305,0.2365,0.158,0.013,0.1489,32.28,43.0,9.769
2022-06-25 15:14:00-04:00,59.8251,68.7947,69.9285,16.7699,18.1543,19.1371,0.509,0.2317,0.1591,0.0131,0.1684,32.28,44.0,9.4365
2022-06-25 15:15:00-04:00,59.0462,68.3643,69.5975,23.1305,29.0903,32.4091,0.5143,0.2412,0.1592,0.0121,0.1558,32.28,44.0,10.7045
2022-06-25 15:16:00-04:00,61.2233,70.2434,71.8261,25.7837,30.0935,32.901,0.524,0.2326,0.1496,0.0107,0.1513,32.28,44.0,10.7878
2022-06-25 15:17:00-04:00,64.882,74.8597,76.1798,29.1119,39.1464,43.9739,0.5348,0.3102,0.1541,0.0095,0.1607,32.28,44.0,12.0753
2022-06-25 15:18:00-04:00,63.9413,76.6163,77.7887,18.6468,24.4421,28.0511,0.5128,0.2974,0.1419,0.0129,0.1649,32.28,44.0,10.2254
2022-06-25 15:19:00-04:00,62.6557,74.0725,75.4314,17.5318,21.2205,21.3754,0.5443,0.2833,0.1243,0.0146,0.1492,32.0,43.0,9.4579
2022-06-25 15:20:00-04:00,57.4783,69.1029,70.308,21.0313,25.3218,26.8794,0.4831,0.2371,0.1466,0.0127,0.1724,32.0,43.0,10.0776
2022-06-25 15:21:00-04:00,58.9735,70.8441,72.402,22.3335,29.1709,30.1961,0.4902,0.2338,0.17,0.0118,0.1643,32.0,43.0,10.5551
2022-06-25 15:22:00-04:00,62.9726,78.8843,80.0952,18.4727,21.5891,23.6174,0.5289,0.2642,0.1459,0.0169,0.1417,32.0,43.0,9.5213
2022-06-25 15:23:00-04:00,60.5975,71.0492,72.5688,18.8533,22.1324,24.433,0.5163,0.2536,0.1501,0.0132,0.1591,32.0,43.0,9.5595
2022-06-25 15:24:00-04:00,58.3284,69.0047,70.1514,23.4397,34.174,41.5122,0.5206,0.2335,0.1484,0.0129,0.1573,32.44,42.0,10.9006
2022-06-25 15:25:00-04:00,59.3219,69.5225,70.9014,20.0452,26.7824,30.8688,0.4985,0.2285,0.1643,0.0132,0.1467,32.44,42.0,10.0463
2022-06-25 15:26:00-04:00,59.1512,69.7112,70.9904,16.9439,21.0525,22.0538,0.5111,0.2216,0.1727,0.0104,0.1497,32.44,42.0,9.2862
2022-06-25 15:27:00-04:00,60.9726,70.4401,71.7578,18.2529,21.0548,23.8853,0.4685,0.2257,0.2109,0.0111,0.1667,32.44,42.0,9.2862
2022-06-25 15:28:00-04:00,61.5186,71.5259,72.934,16.7894,22.5792,25.72,0.4942,0.253,0.17,0.0142,0.1667,32.44,42.0,9.3997
2022-06-25 15:29:00-04:00,64.4566,73.0427,74.2771,16.5122,18.9439,19.0204,0.5144,0.2763,0.1442,0.011,0.1839,32.33,44.0,9.482
2022-06-25 15:30:00-04:00,60.091,71.8505,73.1076,15.145,18.7875,21.3438,0.5081,0.2395,0.1414,0.0131,0.1743,32.33,44.0,9.4751
2022-06-25 15:31:00-04:00,63.329,77.0868,78.0389,18.813,21.8873,26.5722,0.552,0.2641,0.1321,0.0143,0.1675,32.33,44.0,9.8455
2022-06-25 15:32:00-04:00,58.8359,70.5828,72.0004,19.0531,23.783,25.2086,0.5139,0.2054,0.1677,0.0131,0.1785,32.33,44.0,10.171
2022-06-25 15:33:00-04:00,59.2201,69.7188,70.9757,20.8131,26.4358,31.9813,0.5109,0.2385,0.1618,0.0117,0.1399,32.33,44.0,10.4488
2022-06-25 15:34:00-04:00,60.0397,72.4955,73.8779,20.0475,25.7091,28.6468,0.5084,0.2171,0.1505,0.0106,0.1658,32.22,44.0,10.3764
2022-06-25 15:35:00-04:00,60.4095,70.1825,71.542,20.0146,26.2929,29.701,0.5331,0.2354,0.1579,0.0103,0.1437,32.22,44.0,10.4402
2022-06-25 15:36:00-04:00,58.727,69.4511,70.8335,19.7537,26.1275,29.2695,0.5185,0.231,0.1552,0.0138,0.1408,32.22,44.0,10.4092
2022-06-25 15:37:00-04:00,60.1847,69.8035,71.118,18.1287,20.6699,22.8202,0.5271,0.2357,0.1457,0.0098,0.1462,32.22,44.0,9.6448
2022-06-25 15:38:00-04:00,59.9535,70.4553,71.7288,16.8198,18.7502,20.3999,0.5094,0.2704,0.1439,0.0137,0.1544,32.22,44.0,9.4751
2022-06-25 15:39:00-04:00,60.9648,72.0919,73.4468,21.1436,28.1279,31.5321,0.5166,0.2398,0.1489,0.0134,0.1654,32.11,44.0,10.6191
2022-06-25 15:40:00-04:00,63.5995,73.1798,74.2029,16.1826,19.4136,20.8913,0.5443,0.2571,0.1331,0.0133,0.1167,32.11,44.0,9.5011
2022-06-25 15:41:00-04:00,61.2376,71.9699,73.1174,22.2914,29.9133,32.1892,0.5148,0.2325,0.1418,0.0155,0.144,32.11,44.0,10.7878
2022-06-25 15:42:00-04:00,59.3717,69.4164,70.5707,26.4922,37.9303,44.8765,0.5132,0.2481,0.1562,0.0135,0.1685,32.11,44.0,11.8305
2022-06-25 15:43:00-04:00,59.245,70.0928,71.6487,20.8648,26.2289,29.0836,0.4816,0.2527,0.1541,0.0133,0.1543,32.11,44.0,10.4261
2022-06-25 15:44:00-04:00,59.5754,69.9885,71.0488,28.9141,38.7603,43.3086,0.5283,0.238,0.1379,0.0126,0.1431,32.22,45.0,12.4218
2022-06-25 15:45:00-04:00,58.8951,71.0903,72.4347,23.9809,27.476,27.8695,0.5313,0.2546,0.1345,0.0132,0.1548,32.22,45.0,10.7044
2022-06-25 15:46:00-04:00,58.8087,70.3301,71.6123,18.7176,23.3363,26.0357,0.5191,0.2309,0.1436,0.0144,0.1716,32.22,45.0,10.285
2022-06-25 15:47:00-04:00,59.1648,71.4162,72.7715,16.3907,18.2733,19.4032,0.4942,0.2322,0.1528,0.0122,0.1967,32.22,45.0,9.7424
2022-06-25 15:48:00-04:00,59.5995,71.0258,72.7249,20.0449,23.6128,27.9383,0.4937,0.2374,0.1523,0.0133,0.179,32.22,45.0,10.3482
2022-06-25 15:49:00-04:00,60.9646,71.8575,73.3991,23.2553,32.2886,37.714,0.4878,0.2281,0.1533,0.0145,0.1889,32.0,44.0,11.0282
2022-06-25 15:50:00-04:00,70.4772,75.6241,76.5486,15.6324,17.4391,18.193,0.4474,0.2178,0.0873,0.01,0.1759,32.0,44.0,9.4056
2022-06-25 15:51:00-04:00,59.0978,70.758,72.2132,20.1986,22.8163,28.6982,0.5187,0.247,0.1311,0.0154,0.1617,32.0,44.0,10.0725
2022-06-25 15:52:00-04:00,59.7931,71.8772,73.184,18.7442,20.2913,21.1665,0.5325,0.2196,0.1424,0.0147,0.1568,32.0,44.0,9.6205
2022-06-25 15:53:00-04:00,60.3219,71.2189,72.5627,16.6523,18.4246,19.44,0.515,0.2483,0.1465,0.0127,0.1579,32.0,44.0,9.4493
2022-06-25 15:54:00-04:00,61.6594,72.6976,74.3055,24.9206,30.7275,33.5639,0.5228,0.2732,0.1395,0.0138,0.15,31.94,45.0,11.044
2022-06-25 15:55:00-04:00,61.3731,73.2797,74.7376,19.0876,23.8842,26.4704,0.4945,0.2354,0.1451,0.0116,0.1506,31.94,45.0,10.3818
2022-06-25 15:56:00-04:00,61.7755,73.2529,74.583,23.8627,29.2906,32.7037,0.4935,0.2287,0.1453,0.0101,0.1678,31.94,45.0,10.8482
2022-06-25 15:57:00-04:00,61.4506,72.9604,74.5596,19.2686,24.9015,28.3957,0.5416,0.2417,0.1376,0.0136,0.1371,31.94,45.0,10.533
2022-06-25 15:58:00-04:00,61.0552,71.8697,73.4357,26.0598,33.5747,34.8998,0.5452,0.2522,0.16,0.01,0.1552,31.94,45.0,11.5473
2022-06-25 15:59:00-04:00,58.3403,68.4921,70.157,23.4619,26.5543,28.9341,0.4955,0.2322,0.161,0.0136,0.1648,32.11,45.0,10.6665
2022-06-25 16:00:00-04:00,56.8744,68.6143,70.0824,17.8793,21.391,23.5013,0.4867,0.2348,0.1495,0.0144,0.1751,32.11,45.0,10.1482
2022-06-25 16:01:00-04:00,63.018,75.5978,76.8141,19.0027,23.9185,27.8307,0.5235,0.2393,0.1517,0.012,0.1381,32.11,45.0,10.3765
2022-06-25 16:02:00-04:00,62.2975,71.8575,73.1144,18.104,20.6129,21.5197,0.4809,0.2599,0.1231,0.0118,0.187,32.11,45.0,10.0357
2022-06-25 16:03:00-04:00,58.6002,69.0113,70.8442,17.3754,19.5715,22.0059,0.5096,0.2163,0.1497,0.0117,0.1466,32.11,45.0,9.8878
2022-06-25 16:04:00-04:00,63.2101,71.4673,72.7955,22.2995,28.193,29.7856,0.53,0.2574,0.1467,0.0105,0.1589,32.28,45.0,10.7549
2022-06-25 16:05:00-04:00,57.6272,69.2634,71.163,17.6354,19.6198,21.1218,0.4832,0.2263,0.1608,0.0112,0.1756,32.28,45.0,9.8751
2022-06-25 16:06:00-04:00,58.5461,70.3372,71.5399,18.2832,20.6479,23.0781,0.5165,0.2132,0.1556,0.0138,0.1525,32.28,45.0,10.056
2022-06-25 16:07:00-04:00,58.8563,69.9474,71.3331,18.3071,20.9744,21.3452,0.4989,0.2361,0.1595,0.0108,0.1498,32.28,45.0,10.0603
2022-06-25 16:08:00-04:00,61.3944,71.1227,72.4769,21.201,26.6872,28.9724,0.5468,0.2365,0.1593,0.0112,0.1303,32.28,45.0,10.6667
2022-06-25 16:09:00-04:00,58.7487,70.0058,71.1589,20.2047,23.3786,24.5519,0.5116,0.2488,0.1529,0.0119,0.1467,32.17,45.0,10.285
2022-06-25 16:10:00-04:00,62.9961,72.8443,74.0456,16.2941,22.9837,27.0754,0.5097,0.2536,0.157,0.0127,0.1526,32.17,45.0,10.2617
2022-06-25 16:11:00-04:00,58.3448,69.3381,70.7784,16.0087,18.6684,18.7022,0.4871,0.2054,0.1619,0.0115,0.1463,32.17,45.0,9.761
2022-06-25 16:12:00-04:00,60.6853,71.9338,73.3578,15.5333,17.7698,18.9259,0.4638,0.2492,0.1699,0.0114,0.1317,32.17,45.0,9.6906
2022-06-25 16:13:00-04:00,60.4505,71.6717,73.0352,14.9472,17.9926,20.216,0.5307,0.2447,0.124,0.0162,0.1465,32.17,45.0,9.7224
2022-06-25 16:14:00-04:00,58.9252,69.6696,71.0094,16.574,18.9335,19.1955,0.5179,0.246,0.143,0.0129,0.147,31.83,45.0,9.8069
2022-06-25 16:15:00-04:00,59.6203,70.8681,72.0912,19.0358,21.8587,23.718,0.5369,0.2398,0.1426,0.012,0.1573,31.83,45.0,10.1773
2022-06-25 16:16:00-04:00,63.3197,74.1487,75.2195,16.4973,20.8778,22.5857,0.5632,0.2615,0.1395,0.0165,0.1274,31.83,45.0,10.0737
2022-06-25 16:17:00-04:00,60.4228,71.2957,72.9089,24.6794,30.9861,37.3511,0.4905,0.2462,0.1544,0.0113,0.1592,31.83,45.0,11.0812
2022-06-25 16:18:00-04:00,60.5368,72.8948,74.6208,23.8295,28.4354,33.4433,0.4876,0.2117,0.1776,0.0105,0.1513,31.83,45.0,10.7834
2022-06-25 16:19:00-04:00,59.1778,71.3087,72.8019,25.9055,31.8282,37.0991,0.4813,0.2259,0.1508,0.0114,0.1853,32.44,45.0,11.2
2022-06-25 16:20:00-04:00,59.5153,71.032,72.6959,27.7266,34.3028,43.221,0.5061,0.2254,0.1523,0.0112,0.1547,32.44,45.0,11.5723
2022-06-25 16:21:00-04:00,59.2778,69.9603,71.5418,20.2617,27.8751,33.5122,0.493,0.225,0.1345,0.0126,0.1612,32.44,45.0,10.7194
2022-06-25 16:22:00-04:00,63.4297,71.9231,73.4606,20.6242,31.0727,34.0295,0.5129,0.2597,0.1713,0.0119,0.1488,32.44,45.0,11.0493
2022-06-25 16:23:00-04:00,62.5443,71.3331,73.5671,17.0464,20.5355,21.4756,0.4284,0.2133,0.2124,0.0118,0.1949,32.44,45.0,10.0285
2022-06-25 16:24:00-04:00,58.875,69.3149,71.1023,15.2943,17.341,18.043,0.5018,0.2345,0.1597,0.0119,0.1519,32.28,46.0,9.9022
2022-06-25 16:25:00-04:00,58.2678,69.9786,71.6258,18.9404,23.2603,26.3529,0.4879,0.2183,0.1546,0.0133,0.1795,32.28,46.0,10.49
2022-06-25 16:26:00-04:00,61.3221,72.4784,73.8878,20.5748,24.8649,26.8524,0.5104,0.2467,0.1482,0.0123,0.1575,32.28,46.0,10.6593
2022-06-25 16:27:00-04:00,59.3538,70.8208,72.3675,15.5512,17.7258,18.234,0.5069,0.2288,0.1363,0.0125,0.1618,32.28,46.0,9.9404
2022-06-25 16:28:00-04:00,61.1881,72.1802,73.1926,15.8494,20.3623,23.4663,0.5249,0.2521,0.1276,0.013,0.156,32.28,46.0,10.2679
2022-06-25 16:29:00-04:00,60.9698,71.0538,72.2642,20.1762,24.957,26.6732,0.5505,0.2519,0.1477,0.0111,0.1379,32.28,46.0,10.6834
2022-06-25 16:30:00-04:00,60.3829,71.4886,73.0575,18.5229,23.6804,28.6093,0.5175,0.2571,0.1515,0.0129,0.1526,32.28,46.0,10.5538
2022-06-25 16:31:00-04:00,62.1312,73.6134,75.0124,19.4121,21.1677,21.8065,0.5117,0.2341,0.1607,0.0103,0.1726,32.28,46.0,10.3213
2022-06-25 16:32:00-04:00,60.9555,71.5554,72.7668,15.651,18.763,21.8405,0.5266,0.2888,0.152,0.0125,0.1331,32.28,46.0,10.0714
2022-06-25 16:33:00-04:00,59.7055,69.6211,71.1233,17.5976,22.8519,24.9536,0.4868,0.2423,0.1463,0.0112,0.1665,32.28,46.0,10.4441
2022-06-25 16:34:00-04:00,62.9161,73.4324,74.515,14.1619,15.9862,16.4209,0.5414,0.2734,0.1297,0.0113,0.1142,32.0,46.0,9.7773
2022-06-25 16:35:00-04:00,60.6754,71.4719,72.685,13.7675,16.0164,17.2158,0.5249,0.2719,0.1342,0.0132,0.1418,32.0,46.0,9.7801
2022-06-25 16:36:00-04:00,61.0727,71.4516,72.7121,21.353,25.3485,26.9464,0.5249,0.2265,0.1501,0.0129,0.151,32.0,46.0,10.7487
2022-06-25 16:37:00-04:00,61.6545,72.071,73.5929,19.2351,22.8828,24.4736,0.5219,0.249,0.144,0.0115,0.1641,32.0,46.0,10.4531
2022-06-25 16:38:00-04:00,59.4474,69.4499,70.8165,15.9544,20.0181,23.2026,0.5113,0.2285,0.1565,0.0123,0.147,32.0,46.0,10.2311
2022-06-25 16:39:00-04:00,59.0761,69.8317,71.3784,14.0729,15.4201,17.5037,0.4929,0.231,0.1533,0.0154,0.1453,32.11,46.0,9.7072
2022-06-25 16:40:00-04:00,58.4268,70.3743,71.7762,13.5278,14.914,15.5757,0.5047,0.2254,0.1491,0.0127,0.1558,32.11,46.0,9.6596
2022-06-25 16:41:00-04:00,61.6781,73.8951,75.4003,18.798,23.3003,26.1395,0.5583,0.2372,0.1457,0.011,0.1258,32.11,46.0,10.5092
2022-06-25 16:42:00-04:00,63.1537,73.14,74.5935,19.6609,22.4941,24.4763,0.5478,0.2608,0.15,0.0123,0.1371,32.11,46.0,10.4285
2022-06-25 16:43:00-04:00,59.7513,70.6586,72.2518,22.1987,25.8631,27.9197,0.5155,0.2344,0.1536,0.0108,0.1526,32.11,46.0,10.7801
2022-06-25 16:44:00-04:00,60.0245,72.5625,73.9662,14.3168,19.1613,20.8302,0.52,0.2244,0.1581,0.0126,0.1501,31.72,46.0,10.1397
2022-06-25 16:45:00-04:00,60.4163,70.3329,71.4157,17.069,22.4067,25.3017,0.5275,0.2399,0.1497,0.0119,0.126,31.72,46.0,10.4355
2022-06-25 16:46:00-04:00,58.552,69.9455,71.689,18.7191,22.1385,22.3501,0.5146,0.2111,0.1619,0.0105,0.1315,31.72,46.0,10.4275
2022-06-25 16:47:00-04:00,62.3873,72.7608,73.8579,13.0354,15.1893,16.5586,0.5254,0.2375,0.1618,0.0108,0.1494,31.72,46.0,9.697
2022-06-25 16:48:00-04:00,58.8854,70.2192,71.7936,13.405,16.7576,18.8001,0.4938,0.24,0.1546,0.0121,0.1677,31.72,46.0,9.8876
2022-06-25 16:49:00-04:00,62.1419,72.7857,74.4518,15.7636,19.977,21.9153,0.4962,0.2514,0.1367,0.0114,0.163,31.44,47.0,10.3401
2022-06-25 16:50:00-04:00,60.4275,71.4726,73.097,22.7766,32.0263,35.4596,0.5226,0.2155,0.166,0.0096,0.1464,31.44,47.0,12.0756
2022-06-25 16:51:00-04:00,56.6579,69.05,70.6937,16.0598,17.4936,19.4476,0.4849,0.2318,0.1506,0.0125,0.1761,31.44,47.0,10.143
2022-06-25 16:52:00-04:00,60.3116,71.1521,72.5395,13.3916,15.4663,16.8048,0.526,0.2224,0.1637,0.01,0.137,31.44,47.0,10.0114
2022-06-25 16:53:00-04:00,58.9461,70.6996,72.0923,17.2929,23.9912,28.7036,0.531,0.2375,0.1563,0.0121,0.1364,31.44,47.0,10.7901
2022-06-25 16:54:00-04:00,56.8016,68.9349,70.1225,19.9583,26.8731,31.8022,0.4817,0.2256,0.1498,0.0121,0.1827,31.33,47.0,11.0811
2022-06-25 16:55:00-04:00,62.2719,72.4611,73.7184,20.9027,25.7108,28.5517,0.5074,0.2331,0.1553,0.0137,0.1396,31.33,47.0,11.0044
2022-06-25 16:56:00-04:00,60.4151,70.8808,72.7503,14.1131,16.3398,18.4854,0.5094,0.2312,0.1517,0.0107,0.1782,31.33,47.0,10.039
2022-06-25 16:57:00-04:00,61.4741,72.6555,74.2195,14.1173,17.1108,19.053,0.5105,0.2217,0.1449,0.0124,0.1656,31.33,47.0,10.0898
2022-06-25 16:58:00-04:00,61.9706,71.4754,73.035,14.2028,19.6928,23.7163,0.4968,0.2375,0.1551,0.0125,0.1578,31.33,47.0,10.3401
2022-06-25 16:59:00-04:00,58.9314,69.8499,71.8308,19.622,25.7761,29.2927,0.4436,0.2235,0.1688,0.0108,0.1877,31.33,47.0,11.0106
2022-06-25 17:00:00-04:00,67.7978,78.8669,79.6451,13.8943,16.8405,18.4372,0.4961,0.3167,0.1636,0.0117,0.1616,31.33,47.0,10.0664
2022-06-25 17:01:00-04:00,65.5669,74.0892,75.1264,10.4747,13.1254,14.3208,0.4609,0.2613,0.1625,0.0105,0.1678,31.33,47.0,9.772
2022-06-25 17:02:00-04:00,65.6681,73.0475,73.8975,11.8734,14.8553,15.7898,0.4694,0.245,0.1579,0.014,0.1798,31.33,47.0,9.9945
2022-06-25 17:03:00-04:00,60.846,71.4319,72.1859,12.2494,16.0222,18.154,0.5167,0.2708,0.1388,0.0162,0.1396,31.33,47.0,10.0335
2022-06-25 17:04:00-04:00,62.5768,74.3617,75.2705,13.876,17.547,18.8002,0.5493,0.2663,0.1299,0.0149,0.1469,31.0,48.0,10.3066
2022-06-25 17:05:00-04:00,60.6614,70.0904,71.0509,12.6417,15.7189,17.5069,0.5133,0.2435,0.1675,0.0132,0.1399,31.0,48.0,10.0898
2022-06-25 17:06:00-04:00,58.1907,69.8981,71.3184,14.9768,22.5969,27.3348,0.5188,0.2451,0.1412,0.014,0.1644,31.0,48.0,10.8424
2022-06-25 17:07:00-04:00,59.1732,71.9149,73.5897,18.7465,25.1554,30.2705,0.5021,0.2342,0.1607,0.011,0.1628,31.0,48.0,11.1592
2022-06-25 17:08:00-04:00,59.8876,71.177,72.2931,17.4908,24.1157,26.207,0.5303,0.2385,0.1536,0.0145,0.1396,31.0,48.0,10.9962
2022-06-25 17:09:00-04:00,62.6607,73.8856,75.296,15.4029,21.3025,26.9802,0.5669,0.2568,0.1382,0.0128,0.1274,30.78,49.0,10.9047
2022-06-25 17:10:00-04:00,64.0685,76.4459,77.6499,14.4846,17.7731,19.2939,0.5499,0.2484,0.1174,0.0167,0.1098,30.78,49.0,10.5127
2022-06-25 17:11:00-04:00,62.0305,75.7195,76.743,13.3917,13.9966,15.2366,0.5364,0.2423,0.1569,0.0111,0.1391,30.78,49.0,10.0654
2022-06-25 17:12:00-04:00,61.7114,73.4191,74.6769,11.203,13.0412,14.7681,0.5269,0.2526,0.1476,0.0111,0.2032,30.78,49.0,10.028
2022-06-25 17:13:00-04:00,60.3324,69.9628,71.0977,13.0724,14.984,16.1327,0.5353,0.2371,0.1402,0.0109,0.1232,30.78,49.0,10.1875
2022-06-25 17:14:00-04:00,61.453,71.3059,72.5013,19.0469,23.7931,26.0364,0.5351,0.2294,0.1589,0.01,0.1422,30.89,49.0,11.2045
2022-06-25 17:15:00-04:00,60.3964,69.9624,70.8423,13.8397,18.9624,21.416,0.4959,0.2451,0.1591,0.0134,0.1621,30.89,49.0,10.6307
2022-06-25 17:16:00-04:00,63.3619,72.8993,74.1369,12.6525,17.0178,20.4461,0.4748,0.2443,0.1724,0.012,0.1732,30.89,49.0,10.4358
2022-06-25 17:17:00-04:00,64.1466,73.4216,74.4418,13.5059,19.0389,23.052,0.489,0.2712,0.1665,0.0098,0.1351,30.89,49.0,10.6415
2022-06-25 17:18:00-04:00,62.9406,72.4884,73.8248,15.8994,21.2539,24.2949,0.4621,0.2494,0.1754,0.0147,0.1545,30.89,49.0,10.9039
2022-06-25 17:19:00-04:00,63.398,71.644,72.7821,13.4508,18.7345,22.0863,0.4566,0.2504,0.1935,0.0119,0.1784,30.89,50.0,10.8502
2022-06-25 17:20:00-04:00,63.8641,75.0947,76.1519,16.9085,27.7949,33.0885,0.5327,0.2685,0.1455,0.0138,0.1235,30.89,50.0,12.8462
2022-06-25 17:21:00-04:00,60.4902,71.1175,72.4733,14.7305,22.0885,24.7307,0.5114,0.2515,0.151,0.0118,0.1461,30.89,50.0,11.2532
2022-06-25 17:22:00-04:00,57.3962,69.8551,71.6699,11.3995,15.8223,17.9119,0.4766,0.2395,0.1386,0.0138,0.1733,30.89,50.0,10.4235
2022-06-25 17:23:00-04:00,61.314,70.6192,71.7818,10.1023,13.8569,16.4742,0.5067,0.2526,0.1313,0.01,0.1513,30.89,50.0,10.1383
2022-06-25 17:24:00-04:00,61.5886,71.1737,73.0053,10.612,13.1431,14.2715,0.4773,0.2296,0.1462,0.0121,0.1806,31.11,51.0,10.1876
2022-06-25 17:25:00-04:00,60.1623,72.3928,74.7059,10.6366,13.6514,15.8432,0.4908,0.2345,0.1564,0.0125,0.1576,31.11,51.0,10.2308
2022-06-25 17:26:00-04:00,60.0262,72.4929,74.1735,9.9707,12.4733,14.5308,0.5033,0.2151,0.1447,0.0102,0.1986,31.11,51.0,10.0814
2022-06-25 17:27:00-04:00,58.461,69.3163,70.568,10.2213,12.3238,13.4006,0.4722,0.2366,0.1419,0.0117,0.1697,31.11,51.0,10.0194
2022-06-25 17:28:00-04:00,61.1347,72.2509,73.312,10.1565,12.7535,14.1489,0.4982,0.2438,0.1403,0.0141,0.1671,31.11,51.0,10.1275
2022-06-25 17:29:00-04:00,64.1047,74.4282,75.6075,9.5658,13.0626,15.1432,0.5654,0.274,0.1237,0.0126,0.1373,30.83,52.0,10.446
2022-06-25 17:30:00-04:00,61.8903,72.8422,73.9949,9.0786,12.0037,13.6338,0.5176,0.2294,0.1508,0.0113,0.1366,30.83,52.0,10.2665
2022-06-25 17:31:00-04:00,60.8263,72.6571,73.915,10.3917,14.2817,16.5051,0.5168,0.2262,0.1468,0.0106,0.147,30.83,52.0,10.6779
2022-06-25 17:32:00-04:00,57.8897,70.0569,71.6303,9.6046,13.1394,15.792,0.494,0.2297,0.1521,0.0143,0.1786,30.83,52.0,10.4922
2022-06-25 17:33:00-04:00,61.0579,76.5812,77.6502,8.4458,10.6845,11.8835,0.5425,0.2274,0.1412,0.0124,0.16,30.83,52.0,9.992
2022-06-25 17:34:00-04:00,60.9617,71.0902,72.2011,7.3169,8.8041,9.3368,0.5369,0.2362,0.131,0.0119,0.147,30.78,52.0,9.8695
2022-06-25 17:35:00-04:00,62.6233,75.2393,76.0919,7.3285,9.6271,11.5998,0.5437,0.2416,0.1389,0.0123,0.1483,30.78,52.0,9.9114
2022-06-25 17:36:00-04:00,61.3209,75.8455,77.5022,7.2923,9.8851,12.1564,0.5213,0.2268,0.1516,0.0122,0.1634,30.78,52.0,9.926
2022-06-25 17:37:00-04:00,59.7644,70.8225,72.0916,7.0286,9.6905,11.2785,0.514,0.2482,0.1487,0.0124,0.1643,30.78,52.0,9.9175
2022-06-25 17:38:00-04:00,58.7374,71.9529,74.4995,7.9844,12.0572,13.6519,0.4896,0.2248,0.1539,0.0143,0.1562,30.78,52.0,10.2778
2022-06-25 17:39:00-04:00,60.7041,71.8222,73.3177,8.4499,12.4106,15.8548,0.5126,0.235,0.1505,0.0112,0.1664,30.67,53.0,10.7493
2022-06-25 17:40:00-04:00,61.8173,71.5594,72.7687,8.9251,12.2996,14.0959,0.5342,0.2427,0.1356,0.0117,0.1545,30.67,53.0,10.7393
2022-06-25 17:41:00-04:00,61.0812,73.8447,74.9429,8.0901,11.8162,14.4685,0.5344,0.2401,0.1544,0.0111,0.1588,30.67,53.0,10.6341
2022-06-25 17:42:00-04:00,61.2121,70.9827,72.3344,8.4964,13.9502,17.0289,0.5097,0.2414,0.1499,0.0157,0.139,30.67,53.0,10.979
